983,1288,1288,7806,名詞,固有名詞,一般,*,*,*,983円,キュウヒャクハチジュウサンエン,キュウヒャクハチジュウサンエン
984,1288,1288,7806,名詞,固有名詞,一般,*,*,*,984円,キュウヒャクハチジュウヨンエン,キュウヒャクハチジュウヨンエン
986,1288,1288,7806,名詞,固有名詞,一般,*,*,*,986円,キュウヒャクハチジュウロクエン,キュウヒャクハチジュウロクエン
988,1288,1288,7806,名詞,固有名詞,一般,*,*,*,988円,キュウヒャクハチジュウハチエン,キュウヒャクハチジュウハチエン
989,1288,1288,7806,名詞,固有名詞,一般,*,*,*,989円,キュウヒャクハチジュウキュウエン,キュウヒャクハチジュウキュウエン
99,1288,1288,8281,名詞,固有名詞,一般,*,*,*,99円,キュウジュウキュウエン,キュウジュウキュウエン
990,1288,1288,7806,名詞,固有名詞,一般,*,*,*,990円,キュウヒャクキュウジュウエン,キュウヒャクキュウジュウエン
991,1288,1288,7806,名詞,固有名詞,一般,*,*,*,991円,キュウヒャクキュウジュウイチエン,キュウヒャクキュウジュウイチエン
994,1288,1288,7806,名詞,固有名詞,一般,*,*,*,994円,キュウヒャクキュウジュウヨンエン,キュウヒャクキュウジュウヨンエン
995,1288,1288,7806,名詞,固有名詞,一般,*,*,*,995円,キュウヒャクキュウジュウゴエン,キュウヒャクキュウジュウゴエン
996,1288,1288,7806,名詞,固有名詞,一般,*,*,*,996円,キュウヒャクキュウジュウロクエン,キュウヒャクキュウジュウロクエン
997,1288,1288,7806,名詞,固有名詞,一般,*,*,*,997円,キュウヒャクキュウジュウナナエン,キュウヒャクキュウジュウナナエン
998,1288,1288,7806,名詞,固有名詞,一般,*,*,*,998円,キュウヒャクキュウジュウハチエン,キュウヒャクキュウジュウハチエン
999,1288,1288,7806,名詞,固有名詞,一般,*,*,*,999円,キュウヒャクキュウジュウキュウエン,キュウヒャクキュウジュウキュウエン
…。,1289,1289,-1295,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス
✅,1283,1283,6327,名詞,サ変接続,*,*,*,*,チェック,チェック,チェック
✅,1285,1285,6409,名詞,一般,*,*,*,*,チェックマーク,チェックマーク,チェックマーク
✅,5,5,6468,記号,一般,*,*,*,*,チェックマーク,チェックマーク,チェックマーク
✨,5,5,6468,記号,一般,*,*,*,*,キラキラ,キラキラ,キラキラ
あ~る,1288,1288,8281,名詞,固有名詞,一般,*,*,*,あ~る,アール,アール
あしたのジョー,1288,1288,3465,名詞,固有名詞,一般,*,*,*,あしたのジョー,アシタノジョー,アシタノジョー
あなたに,1288,1288,3087,名詞,固有名詞,一般,*,*,*,あなたに,アナタニ,アナタニ
あなたの心に,1288,1288,4249,名詞,固有名詞,一般,*,*,*,あなたの心に,アナタノココロニ,アナタノココロニ
あらすじ,1288,1288,7806,名詞,固有名詞,一般,*,*,*,あらすじ,アラスジ,アラスジ
ある秘密,1288,1288,1833,名詞,固有名詞,一般,*,*,*,ある秘密,アルヒミツ,アルヒミツ
いたち,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,いたち,イタチ,イタチ
いない,1292,1292,4169,名詞,固有名詞,組織,*,*,*,いない,イナイ,イナイ
いほ,1291,1291,8381,名詞,固有名詞,人名,名,*,*,いほ,イホ,イホ
いまを生きる,1288,1288,2950,名詞,固有名詞,一般,*,*,*,いまを生きる,イマヲイキル,イマオイキル
いるよ,1288,1288,4669,名詞,固有名詞,一般,*,*,*,いるよ,イルヨ,イルヨ
うご,1288,1288,8142,名詞,固有名詞,一般,*,*,*,うご,ウゴ,ウゴ
うる星,1288,1288,8281,名詞,固有名詞,一般,*,*,*,うる星,ウルボシ,ウルボシ
うる星やつら,1288,1288,5072,名詞,固有名詞,一般,*,*,*,うる星やつら,ウルセイヤツラ,ウルセイヤツラ
う大,1291,1291,8381,名詞,固有名詞,人名,名,*,*,う大,ウダイ,ウダイ
おとなの時間,1288,1288,1894,名詞,固有名詞,一般,*,*,*,おとなの時間,オトナノジカン,オトナノジカン
お仕事,1288,1288,4686,名詞,固有名詞,一般,*,*,*,お仕事,オシゴト,オシゴト
かいじ,1288,1288,8281,名詞,固有名詞,一般,*,*,*,かいじ,カイジ,カイジ
かいじ,1291,1291,7839,名詞,固有名詞,人名,名,*,*,かいじ,カイジ,カイジ
かしま,1288,1288,8281,名詞,固有名詞,一般,*,*,*,かしま,カシマ,カシマ
かなる,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,かなる。,カナル,カナル
かなる,1291,1291,7839,名詞,固有名詞,人名,名,*,*,かなる,カナル,カナル
がや,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,がや,ガヤ,ガヤ
が行,1288,1288,8142,名詞,固有名詞,一般,*,*,*,が行,ガギョウ,ガギョー
きそ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,きそ,キソ,キソ
きたこ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,きたこ,キタコ,キタコ
きっか,1288,1288,8281,名詞,固有名詞,一般,*,*,*,きっか,キッカ,キッカ
きっか,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,きっか,キッカ,キッカ
きは,1288,1288,8142,名詞,固有名詞,一般,*,*,*,きは,キハ,キハ
きゅー,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,きゅー,キュー,キュー
く~た,1288,1288,8281,名詞,固有名詞,一般,*,*,*,く~た,クタ,クタ
くない,1288,1288,8281,名詞,固有名詞,一般,*,*,*,くない,クナイ,クナイ
ぐり,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ぐり,グリ,グリ
ここに,1288,1288,3646,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ
こち,1288,1288,8142,名詞,固有名詞,一般,*,*,*,こち,コチ,コチ
こち,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,こち。,コチ,コチ
ことの,1291,1291,6744,名詞,固有名詞,人名,名,*,*,ことの,コトノ,コトノ
ことは,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ことは,コトハ,コトハ
ことも,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,ことも,コトモ,コトモ
このか,1289,1289,3916,名詞,固有名詞,人名,一般,*,*,このか,コノカ,コノカ
このか,1291,1291,3916,名詞,固有名詞,人名,名,*,*,このか,コノカ,コノカ
こんにちは。,1288,1288,-2145,名詞,固有名詞,一般,*,*,*,こんにちは。,コンニチハ,コンニチハ
こマ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,これマジ,コマ,コマ
ござ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ござ,ゴザ,ゴザ
さ~や,1288,1288,8281,名詞,固有名詞,一般,*,*,*,さ~や,サーヤ,サーヤ
さと音,1291,1291,7839,名詞,固有名詞,人名,名,*,*,さと音,サトネ,サトネ
さな,1288,1288,7270,名詞,固有名詞,一般,*,*,*,さな,サナ,サナ
さな,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,さな,サナ,サナ
さな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,さな,サナ,サナ
さの,1288,1288,7194,名詞,固有名詞,一般,*,*,*,さの。,サノ,サノ
さぶ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,さぶ,サブ,サブ
さんまで,1288,1288,6047,名詞,固有名詞,一般,*,*,*,さんまで,サンマデ,サンマデ
し~たく,1288,1288,7806,名詞,固有名詞,一般,*,*,*,し~たく,シータク,シータク
しあ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,しあ,シア,シア
しいな,1291,1291,7839,名詞,固有名詞,人名,名,*,*,しいな,シイナ,シーナ
したこと,1288,1288,7372,名詞,固有名詞,一般,*,*,*,したこと,シタコト,シタコト
しまいま,1288,1288,7806,名詞,固有名詞,一般,*,*,*,しまいま。,シマイマ,シマイマ
しまだ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,しまだ,シマダ,シマダ
しんちゃん,1288,1288,6518,名詞,固有名詞,一般,*,*,*,しんちゃん,シンチャン,シンチャン
しんちゃん,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,しんちゃん,シンチャン,シンチャン
しんちゃん,1292,1292,6471,名詞,固有名詞,組織,*,*,*,しんちゃん,シンチャン,シンチャン
しんのす,1288,1288,7806,名詞,固有名詞,一般,*,*,*,しんのす,シンノス,シンノス
じく,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,じく,ジク,ジク
じっく,1288,1288,8281,名詞,固有名詞,一般,*,*,*,じっく,ジック,ジック
じょ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,じょ,ジョ,ジョ
じょう,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,じょう,ジョウ,ジョー
すし*,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,すし*,スシ,スシ
すじこ,1288,1288,8281,名詞,固有名詞,一般,*,*,*,すじこ,スジコ,スジコ
せな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,せな,セナ,セナ
その世,1288,1288,7229,名詞,固有名詞,一般,*,*,*,その世,ソノヨ,ソノヨ
その歌,1291,1291,5436,名詞,固有名詞,人名,名,*,*,その歌,ソノカ,ソノカ
そよ,1291,1291,8381,名詞,固有名詞,人名,名,*,*,そよ,ソヨ,ソヨ
たいと,1288,1288,8281,名詞,固有名詞,一般,*,*,*,たいと,タイト,タイト
たっぷ,1288,1288,8281,名詞,固有名詞,一般,*,*,*,たっぷ,タップ,タップ
たな,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,たな,タナ,タナ
だん,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,だん,ダン,ダン
ちな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,ちな,チナ,チナ
ちま,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ちま,チマ,チマ
ちゅ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ちゅ,チュ,チュ
ちゅどーん,1288,1288,6518,名詞,固有名詞,一般,*,*,*,ちゅどーん,チュドーン,チュドーン
ちゆ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ちゆ,チユ,チユ
ちょっぴ,1288,1288,7806,名詞,固有名詞,一般,*,*,*,ちょっぴ,チョッピ,チョッピ
つけま,1288,1288,8281,名詞,固有名詞,一般,*,*,*,つけま,ツケマ,ツケマ
つとむ,1291,1291,7839,名詞,固有名詞,人名,名,*,*,つとむ,ツトム,ツトム
てち,1288,1288,8142,名詞,固有名詞,一般,*,*,*,てち,テチ,テチ
で~きた,1288,1288,7806,名詞,固有名詞,一般,*,*,*,で~きた,デキタ,デキタ
ですか,1292,1292,5176,名詞,固有名詞,組織,*,*,*,ですか,デスカ,デスカ
ときめ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,ときめ,トキメ,トキメ
とさ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,とさ,トサ,トサ
となりのトトロ,1288,1288,4587,名詞,固有名詞,一般,*,*,*,となりのトトロ,トナリノトトロ,トナリノトトロ
との,1288,1288,7164,名詞,固有名詞,一般,*,*,*,との,トノ,トノ
とはいえ,1288,1288,6108,名詞,固有名詞,一般,*,*,*,とはいえ,トハイエ,トハイエ
どうなる?,1288,1288,6518,名詞,固有名詞,一般,*,*,*,どうなる?,ドウナル,ドーナル
どんたく,1288,1288,7806,名詞,固有名詞,一般,*,*,*,どんたく,ドンタク,ドンタク
どんたく,1292,1292,6505,名詞,固有名詞,組織,*,*,*,どんたく,ドンタク,ドンタク
どんでん,1288,1288,7806,名詞,固有名詞,一般,*,*,*,どんでん,ドンデン,ドンデン
な~が,1288,1288,8281,名詞,固有名詞,一般,*,*,*,な~が,ナーガ,ナーガ
なのか,1291,1291,7839,名詞,固有名詞,人名,名,*,*,なのか,ナノカ,ナノカ
なのかな,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,なのかな,ナノカナ,ナノカナ
なのは,1288,1288,8281,名詞,固有名詞,一般,*,*,*,なのは,ナノハ,ナノハ
なのは,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,なのは,ナノハ,ナノハ
なのは,1291,1291,7839,名詞,固有名詞,人名,名,*,*,なのは,ナノハ,ナノハ
なは,1288,1288,8142,名詞,固有名詞,一般,*,*,*,なは,ナハ,ナハ
な行,1288,1288,8142,名詞,固有名詞,一般,*,*,*,な行,ナギョウ,ナギョー
な音,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,な音,ナオト,ナオト
にこ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,にこ,ニコ,ニコ
にな,1291,1291,7480,名詞,固有名詞,人名,名,*,*,にな,ニナ,ニナ
にの,1288,1288,4367,名詞,固有名詞,一般,*,*,*,にの,ニノ,ニノ
にも,1289,1289,2907,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ
にゆ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,にゆ,ニユ,ニユ
のあ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,のあ,ノア,ノア
のの,1288,1288,7334,名詞,固有名詞,一般,*,*,*,のの,ノノ,ノノ
のもの,1288,1288,6031,名詞,固有名詞,一般,*,*,*,のもの,ノモノ,ノモノ
のりを,1288,1288,5874,名詞,固有名詞,一般,*,*,*,のりを,ノリヲ,ノリオ
のりを,1292,1292,4956,名詞,固有名詞,組織,*,*,*,のりを,ノリヲ,ノリオ
のん,1288,1288,8068,名詞,固有名詞,一般,*,*,*,のん,ノン,ノン
のん,1289,1289,7224,名詞,固有名詞,人名,一般,*,*,のん,ノン,ノン
の子,1288,1288,8142,名詞,固有名詞,一般,*,*,*,の子,ノコ,ノコ
の子,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,の子,ノコ,ノコ
はじめまして。,1288,1288,-3196,名詞,固有名詞,一般,*,*,*,はじめまして。,ハジメマシテ,ハジメマシテ
はち,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,はち,ハチ,ハチ
ばう,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ばう,バウ,バウ
ばさら,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ばさら,バサラ,バサラ
ひたすらに,1288,1288,6518,名詞,固有名詞,一般,*,*,*,ひたすらに,ヒタスラニ,ヒタスラニ
びる,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,びる,ビル,ビル
ふぇのたす,1288,1288,6518,名詞,固有名詞,一般,*,*,*,ふぇのたす,フェノタス,フェノタス
ふぇのたす,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,ふぇのたす,フェノタス,フェノタス
へのこ,1288,1288,8281,名詞,固有名詞,一般,*,*,*,へのこ,ヘノコ,ヘノコ
べが,1288,1288,8142,名詞,固有名詞,一般,*,*,*,べが,ベガ,ベガ
べて,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ
べる,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,べる。,ベル,ベル
ほっ?,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ほっ?,ホッ,ホッ
ほっこり,1288,1288,7806,名詞,固有名詞,一般,*,*,*,ほっこり,ホッコリ,ホッコリ
ほの,1291,1291,8381,名詞,固有名詞,人名,名,*,*,ほの,ホノ,ホノ
ぼし,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ぼし,ボシ,ボシ
まな,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,まな,マナ,マナ
まな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,まな,マナ,マナ
まに,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,まに,マニ,マニ
まひろ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,まひろ,マヒロ,マヒロ
まひろ,1291,1291,7839,名詞,固有名詞,人名,名,*,*,まひろ,マヒロ,マヒロ
まほ,1291,1291,8381,名詞,固有名詞,人名,名,*,*,まほ,マホ,マホ
まほろ,1288,1288,8281,名詞,固有名詞,一般,*,*,*,まほろ,マホロ,マホロ
まほろ,1291,1291,7839,名詞,固有名詞,人名,名,*,*,まほろ,マホロ,マホロ
まや,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,まや,マヤ,マヤ
まや,1291,1291,8381,名詞,固有名詞,人名,名,*,*,まや,マヤ,マヤ
まら,1288,1288,8142,名詞,固有名詞,一般,*,*,*,まら,マラ,マラ
まりや,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,まりや,マリヤ,マリヤ
まりや,1291,1291,7839,名詞,固有名詞,人名,名,*,*,まりや,マリヤ,マリヤ
みあ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,みあ,ミア,ミア
みあ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,みあ,ミア,ミア
みく,1291,1291,8381,名詞,固有名詞,人名,名,*,*,みく,ミク,ミク
みゆ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,みゆ,ミユ,ミユ
みゆ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,みゆ,ミユ,ミユ
みゆ,1291,1291,8381,名詞,固有名詞,人名,名,*,*,みゆ,ミユ,ミユ
みら,1288,1288,8142,名詞,固有名詞,一般,*,*,*,みら,ミラ,ミラ
みら,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,みら,ミラ,ミラ
みら,1291,1291,8381,名詞,固有名詞,人名,名,*,*,みら,ミラ,ミラ
めいか,1288,1288,7959,名詞,固有名詞,一般,*,*,*,めいか,メイカ,メイカ
めぐ~る,1288,1288,7806,名詞,固有名詞,一般,*,*,*,めぐ~る,メグル,メグル
めにも,1288,1288,7683,名詞,固有名詞,一般,*,*,*,めにも,メニモ,メニモ
めの,1289,1289,7499,名詞,固有名詞,人名,一般,*,*,めの,メノ,メノ
もか,1291,1291,8381,名詞,固有名詞,人名,名,*,*,もか,モカ,モカ
もこ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,もこ,モコ,モコ
もののけ,1288,1288,7806,名詞,固有名詞,一般,*,*,*,もののけ,モノノケ,モノノケ
もののけ姫,1288,1288,6518,名詞,固有名詞,一般,*,*,*,もののけ姫,モノノケヒメ,モノノケヒメ
や行,1288,1288,8142,名詞,固有名詞,一般,*,*,*,や行,ヤギョウ,ヤギョー
ゆきさん,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,ゆきさん,ユキサン,ユキサン
ゆま,1291,1291,8381,名詞,固有名詞,人名,名,*,*,ゆま,ユマ,ユマ
ゆるふわ,1288,1288,7806,名詞,固有名詞,一般,*,*,*,ゆるふわ,ユルフワ,ユルフワ
よるこ,1288,1288,8281,名詞,固有名詞,一般,*,*,*,よるこ,ヨルコ,ヨルコ
よるアニメ,1288,1288,6518,名詞,固有名詞,一般,*,*,*,よるアニメ,ヨルアニメ,ヨルアニメ
よろしくお願いします,1288,1288,-2390,名詞,固有名詞,一般,*,*,*,よろしくお願いします,ヨロシクオネガイシマス,ヨロシクオネガイシマス
らげ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,らげ,ラゲ,ラゲ
らげ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,らげ,ラゲ,ラゲ
らこ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,らこ,ラコ,ラコ
らしさ,1288,1288,8142,名詞,固有名詞,一般,*,*,*,らしさ,ラシサ,ラシサ
らな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,らな,ラナ,ラナ
りな,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,りな,リナ,リナ
りな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,りな,リナ,リナ
りの,1288,1288,8142,名詞,固有名詞,一般,*,*,*,りの,リノ,リノ
りの,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,りの,リノ,リノ
りの,1291,1291,8381,名詞,固有名詞,人名,名,*,*,りの,リノ,リノ
りひと,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,りひと。,リヒト,リヒト
りま,1291,1291,8381,名詞,固有名詞,人名,名,*,*,りま,リマ,リマ
りる,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,りる,リル,リル
る~く,1288,1288,8281,名詞,固有名詞,一般,*,*,*,る~く,ルーク,ルーク
るか,1291,1291,8381,名詞,固有名詞,人名,名,*,*,るか,ルカ,ルカ
るかな,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,るかな,ルカナ,ルカナ
るな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,るな,ルナ,ルナ
るろうに剣心,1288,1288,5072,名詞,固有名詞,一般,*,*,*,るろうに剣心,ルロウニケンシン,ルローニケンシン
るん,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,るん,ルン,ルン
るーみっく,1288,1288,6518,名詞,固有名詞,一般,*,*,*,るーみっく,ルーミック,ルーミック
れな,1291,1291,8381,名詞,固有名詞,人名,名,*,*,れな,レナ,レナ
れみ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,れみ,レミ,レミ
れみ,1291,1291,8381,名詞,固有名詞,人名,名,*,*,れみ,レミ,レミ
れも,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,れも,レモ,レモ
ろん,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ろん,ロン,ロン
わいら,1288,1288,8281,名詞,固有名詞,一般,*,*,*,わいら,ワイラ,ワイラ
わず,1288,1288,8142,名詞,固有名詞,一般,*,*,*,わず,ワズ,ワズ
んまい,1288,1288,8281,名詞,固有名詞,一般,*,*,*,んまい,ンマイ,ンマイ
アイ,1288,1288,7623,名詞,固有名詞,一般,*,*,*,Ai,アイ,アイ
アイ,1288,1288,7623,名詞,固有名詞,一般,*,*,*,I【アイ】,アイ,アイ
アイ,1288,1288,7623,名詞,固有名詞,一般,*,*,*,i,アイ,アイ
アイ,1288,1288,7623,名詞,固有名詞,一般,*,*,*,阿井,アイ,アイ
アイ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,AI,アイ,アイ
アイ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,Ai,アイ,アイ
アイ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,EYヨ,アイ,アイ
アイ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,I,アイ,アイ
アイ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,I-アイ-,アイ,アイ
アイ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,アイ,アイ,アイ
アイ,1291,1291,8334,名詞,固有名詞,人名,名,*,*,アイ,アイ,アイ
アイデン,1288,1288,6395,名詞,固有名詞,一般,*,*,*,iDEN,アイデン,アイデン
アイド,1288,1288,7069,名詞,固有名詞,一般,*,*,*,AIDO,アイド,アイド
アイド,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,AIDO,アイド,アイド
アイドルグループ,1288,1288,-57,名詞,固有名詞,一般,*,*,*,アイドルグループ,アイドルグループ,アイドルグループ
アイドルグループ,1288,1288,-57,名詞,固有名詞,一般,*,*,*,アイドルグループ・,アイドルグループ,アイドルグループ
アイドル映画,1288,1288,1609,名詞,固有名詞,一般,*,*,*,アイドル映画,アイドルエイガ,アイドルエイガ
アイナ,1288,1288,7069,名詞,固有名詞,一般,*,*,*,AINa,アイナ,アイナ
アイナ,1288,1288,7069,名詞,固有名詞,一般,*,*,*,アイナ,アイナ,アイナ
アイナ・ジ・エンド,1289,1289,1958,名詞,固有名詞,人名,一般,*,*,アイナ・ジ・エンド,アイナジエンド,アイナジエンド
アイリ,1288,1288,7069,名詞,固有名詞,一般,*,*,*,AILI,アイリ,アイリ
アイリ,1288,1288,7069,名詞,固有名詞,一般,*,*,*,アイリ,アイリ,アイリ
アイリ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,AILI,アイリ,アイリ
アイリ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,AiRI,アイリ,アイリ
アイリ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,airy,アイリ,アイリ
アイリ,1291,1291,7779,名詞,固有名詞,人名,名,*,*,アイリ,アイリ,アイリ
アイリッシュ,1288,1288,4693,名詞,固有名詞,一般,*,*,*,I★RISH,アイリッシュ,アイリッシュ
アイリッシュ,1288,1288,4693,名詞,固有名詞,一般,*,*,*,アイリッシュ,アイリッシュ,アイリッシュ
アイリッシュ,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,Airish,アイリッシュ,アイリッシュ
アイリッシュ,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,アイリッシュ,アイリッシュ,アイリッシュ
アイロ,1288,1288,7069,名詞,固有名詞,一般,*,*,*,Ayro,アイロ,アイロ
アウ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,AU,アウ,アウ
アウトロ,1288,1288,6395,名詞,固有名詞,一般,*,*,*,アウトロ,アウトロ,アウトロ
アウトロー,1288,1288,5603,名詞,固有名詞,一般,*,*,*,OUTLAW,アウトロー,アウトロー
アウトロー,1288,1288,5603,名詞,固有名詞,一般,*,*,*,アウトロー,アウトロー,アウトロー
アウトロー,1288,1288,5603,名詞,固有名詞,一般,*,*,*,アウト・ロー,アウトロー,アウトロー
アウトロー,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,OUTL4W,アウトロー,アウトロー
アウトロー,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,OUTLAW,アウトロー,アウトロー
アカデミー主演女優賞,1288,1288,4607,名詞,固有名詞,一般,*,*,*,アカデミー主演女優賞,アカデミーシュエンジョユウショウ,アカデミーシュエンジョユーショー
アカデミー主演男優賞,1288,1288,4607,名詞,固有名詞,一般,*,*,*,アカデミー主演男優賞,アカデミーシュエンダンユウショウ,アカデミーシュエンダンユーショー
アカデミー賞,1288,1288,2784,名詞,固有名詞,一般,*,*,*,アカデミー賞,アカデミーショウ,アカデミーショー
アカデミー賞作品賞,1288,1288,4909,名詞,固有名詞,一般,*,*,*,アカデミー賞作品賞,アカデミーショウサクヒンショウ,アカデミーショーサクヒンショー
アカデミー賞助演女優賞,1288,1288,4700,名詞,固有名詞,一般,*,*,*,アカデミー賞助演女優賞,アカデミーショウジョエンジョユウショウ,アカデミーショージョエンジョユーショー
アクションシーン,1288,1288,-229,名詞,固有名詞,一般,*,*,*,アクションシーン,アクションシーン,アクションシーン
アクション映画,1288,1288,552,名詞,固有名詞,一般,*,*,*,アクション映画,アクションエイガ,アクションエイガ
アクセ,1288,1288,6610,名詞,固有名詞,一般,*,*,*,アクセ,アクセ,アクセ
アコ,1288,1288,7623,名詞,固有名詞,一般,*,*,*,ACO,アコ,アコ
アコ,1288,1288,7623,名詞,固有名詞,一般,*,*,*,ASO,アコ,アコ
アコ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,ACO,アコ,アコ
アコ,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,AKO,アコ,アコ
アコ,1291,1291,8334,名詞,固有名詞,人名,名,*,*,アコ,アコ,アコ
アコース,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,アコース,アコース,アコース
アシタ,1288,1288,7069,名詞,固有名詞,一般,*,*,*,鹹草,アシタ,アシタ
アシタ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,ASHITA,アシタ,アシタ
アシタ,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Acita,アシタ,アシタ
アシタカ,1289,1289,5036,名詞,固有名詞,人名,一般,*,*,asitaka,アシタカ,アシタカ
アシタカせっ記,1288,1288,4587,名詞,固有名詞,一般,*,*,*,アシタカせっ記,アシタカセッキ,アシタカセッキ
アジア映画,1288,1288,1552,名詞,固有名詞,一般,*,*,*,アジア映画,アジアエイガ,アジアエイガ
アス,1288,1288,7623,名詞,固有名詞,一般,*,*,*,ASS,アス,アス
アス,1288,1288,7623,名詞,固有名詞,一般,*,*,*,as,アス,アス
アス,1288,1288,7623,名詞,固有名詞,一般,*,*,*,“as”,アス,アス
アス,1288,1288,7623,名詞,固有名詞,一般,*,*,*,”as”,アス,アス
アス,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,as,アス,アス
